Hero,Publisher,Gender,Race,Alignment,Hair color,Eye color,Skin color,Height,Weight,Powers
Abomination,Marvel Comics,Male,Human / Radiation,bad,No Hair,green,Unknown,203.0,441.0,Intelligence
Abomination,Marvel Comics,Male,Human / Radiation,bad,No Hair,green,Unknown,203.0,441.0,Super Strength
Abomination,Marvel Comics,Male,Human / Radiation,bad,No Hair,green,Unknown,203.0,441.0,Stamina
Abomination,Marvel Comics,Male,Human / Radiation,bad,No Hair,green,Unknown,203.0,441.0,Super Speed
Abomination,Marvel Comics,Male,Human / Radiation,bad,No Hair,green,Unknown,203.0,441.0,Invulnerability
Abomination,Marvel Comics,Male,Human / Radiation,bad,No Hair,green,Unknown,203.0,441.0,Animation
Abomination,Marvel Comics,Male,Human / Radiation,bad,No Hair,green,Unknown,203.0,441.0,Super Breath
Absorbing Man,Marvel Comics,Male,Human,bad,No Hair,blue,Unknown,193.0,122.0,Cold Resistance
Absorbing Man,Marvel Comics,Male,Human,bad,No Hair,blue,Unknown,193.0,122.0,Durability
Absorbing Man,Marvel Comics,Male,Human,bad,No Hair,blue,Unknown,193.0,122.0,Energy Absorption
Absorbing Man,Marvel Comics,Male,Human,bad,No Hair,blue,Unknown,193.0,122.0,Super Strength
Absorbing Man,Marvel Comics,Male,Human,bad,No Hair,blue,Unknown,193.0,122.0,Invulnerability
Absorbing Man,Marvel Comics,Male,Human,bad,No Hair,blue,Unknown,193.0,122.0,Elemental Transmogrification
Absorbing Man,Marvel Comics,Male,Human,bad,No Hair,blue,Unknown,193.0,122.0,Fire Resistance
Absorbing Man,Marvel Comics,Male,Human,bad,No Hair,blue,Unknown,193.0,122.0,Natural Armor
Absorbing Man,Marvel Comics,Male,Human,bad,No Hair,blue,Unknown,193.0,122.0,Molecular Manipulation
Absorbing Man,Marvel Comics,Male,Human,bad,No Hair,blue,Unknown,193.0,122.0,Heat Resistance
Absorbing Man,Marvel Comics,Male,Human,bad,No Hair,blue,Unknown,193.0,122.0,Matter Absorption
Adam Strange,DC Comics,Male,Human,good,Blond,blue,Unknown,185.0,88.0,Durability
Adam Strange,DC Comics,Male,Human,good,Blond,blue,Unknown,185.0,88.0,Stealth
Adam Strange,DC Comics,Male,Human,good,Blond,blue,Unknown,185.0,88.0,Flight
Adam Strange,DC Comics,Male,Human,good,Blond,blue,Unknown,185.0,88.0,Marksmanship
Adam Strange,DC Comics,Male,Human,good,Blond,blue,Unknown,185.0,88.0,Weapons Master
Adam Strange,DC Comics,Male,Human,good,Blond,blue,Unknown,185.0,88.0,Intelligence
Adam Strange,DC Comics,Male,Human,good,Blond,blue,Unknown,185.0,88.0,Super Speed
Adam Strange,DC Comics,Male,Human,good,Blond,blue,Unknown,185.0,88.0,Fire Resistance
Adam Strange,DC Comics,Male,Human,good,Blond,blue,Unknown,185.0,88.0,Enhanced Sight
Adam Strange,DC Comics,Male,Human,good,Blond,blue,Unknown,185.0,88.0,Power Suit
Agent Bob,Marvel Comics,Male,Human,good,Brown,brown,Unknown,178.0,81.0,Stealth
Agent Zero,Marvel Comics,Male,Unknown,good,Unknown,Unknown,Unknown,191.0,104.0,Energy Absorption
Agent Zero,Marvel Comics,Male,Unknown,good,Unknown,Unknown,Unknown,191.0,104.0,Longevity
Agent Zero,Marvel Comics,Male,Unknown,good,Unknown,Unknown,Unknown,191.0,104.0,Super Strength
Agent Zero,Marvel Comics,Male,Unknown,good,Unknown,Unknown,Unknown,191.0,104.0,Energy Blasts
Agent Zero,Marvel Comics,Male,Unknown,good,Unknown,Unknown,Unknown,191.0,104.0,Energy Beams
Agent Zero,Marvel Comics,Male,Unknown,good,Unknown,Unknown,Unknown,191.0,104.0,Power Suit
Air-Walker,Marvel Comics,Male,Unknown,bad,White,blue,Unknown,188.0,108.0,Flight
Air-Walker,Marvel Comics,Male,Unknown,bad,White,blue,Unknown,188.0,108.0,Super Strength
Air-Walker,Marvel Comics,Male,Unknown,bad,White,blue,Unknown,188.0,108.0,Super Speed
Air-Walker,Marvel Comics,Male,Unknown,bad,White,blue,Unknown,188.0,108.0,Self-Sustenance
Air-Walker,Marvel Comics,Male,Unknown,bad,White,blue,Unknown,188.0,108.0,Molecular Manipulation
Air-Walker,Marvel Comics,Male,Unknown,bad,White,blue,Unknown,188.0,108.0,Power Cosmic
Ajax,Marvel Comics,Male,Cyborg,bad,Black,brown,Unknown,193.0,90.0,Agility
Ajax,Marvel Comics,Male,Cyborg,bad,Black,brown,Unknown,193.0,90.0,Super Strength
Ajax,Marvel Comics,Male,Cyborg,bad,Black,brown,Unknown,193.0,90.0,Super Speed
Ajax,Marvel Comics,Male,Cyborg,bad,Black,brown,Unknown,193.0,90.0,Heat Generation
Ajax,Marvel Comics,Male,Cyborg,bad,Black,brown,Unknown,193.0,90.0,Power Suit
Alan Scott,DC Comics,Male,Unknown,good,Blond,blue,Unknown,180.0,90.0,Flight
Alan Scott,DC Comics,Male,Unknown,good,Blond,blue,Unknown,180.0,90.0,Danger Sense
Alan Scott,DC Comics,Male,Unknown,good,Blond,blue,Unknown,180.0,90.0,Intelligence
Alan Scott,DC Comics,Male,Unknown,good,Blond,blue,Unknown,180.0,90.0,Telepathy
Alan Scott,DC Comics,Male,Unknown,good,Blond,blue,Unknown,180.0,90.0,Energy Blasts
Alan Scott,DC Comics,Male,Unknown,good,Blond,blue,Unknown,180.0,90.0,Super Speed
Alan Scott,DC Comics,Male,Unknown,good,Blond,blue,Unknown,180.0,90.0,Teleportation
Alan Scott,DC Comics,Male,Unknown,good,Blond,blue,Unknown,180.0,90.0,Energy Beams
Alan Scott,DC Comics,Male,Unknown,good,Blond,blue,Unknown,180.0,90.0,Phasing
Alan Scott,DC Comics,Male,Unknown,good,Blond,blue,Unknown,180.0,90.0,Force Fields
Alan Scott,DC Comics,Male,Unknown,good,Blond,blue,Unknown,180.0,90.0,Hypnokinesis
Alan Scott,DC Comics,Male,Unknown,good,Blond,blue,Unknown,180.0,90.0,Energy Manipulation
Alan Scott,DC Comics,Male,Unknown,good,Blond,blue,Unknown,180.0,90.0,Invisibility
Alien,Dark Horse Comics,Male,Xenomorph XX121,bad,No Hair,Unknown,black,244.0,169.0,Agility
Alien,Dark Horse Comics,Male,Xenomorph XX121,bad,No Hair,Unknown,black,244.0,169.0,Cold Resistance
Alien,Dark Horse Comics,Male,Xenomorph XX121,bad,No Hair,Unknown,black,244.0,169.0,Durability
Alien,Dark Horse Comics,Male,Xenomorph XX121,bad,No Hair,Unknown,black,244.0,169.0,Stealth
Alien,Dark Horse Comics,Male,Xenomorph XX121,bad,No Hair,Unknown,black,244.0,169.0,Super Strength
Alien,Dark Horse Comics,Male,Xenomorph XX121,bad,No Hair,Unknown,black,244.0,169.0,Super Speed
Alien,Dark Horse Comics,Male,Xenomorph XX121,bad,No Hair,Unknown,black,244.0,169.0,Enhanced Senses
Alien,Dark Horse Comics,Male,Xenomorph XX121,bad,No Hair,Unknown,black,244.0,169.0,Jump
Alien,Dark Horse Comics,Male,Xenomorph XX121,bad,No Hair,Unknown,black,244.0,169.0,Substance Secretion
Alien,Dark Horse Comics,Male,Xenomorph XX121,bad,No Hair,Unknown,black,244.0,169.0,Natural Armor
Alien,Dark Horse Comics,Male,Xenomorph XX121,bad,No Hair,Unknown,black,244.0,169.0,Heat Resistance
Alien,Dark Horse Comics,Male,Xenomorph XX121,bad,No Hair,Unknown,black,244.0,169.0,Natural Weapons
Alien,Dark Horse Comics,Male,Xenomorph XX121,bad,No Hair,Unknown,black,244.0,169.0,Wallcrawling
Alien,Dark Horse Comics,Male,Xenomorph XX121,bad,No Hair,Unknown,black,244.0,169.0,Vision - Thermal
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Agility
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Lantern Power Ring
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Durability
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Flight
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Underwater breathing
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Marksmanship
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Power Augmentation
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Longevity
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Intelligence
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Super Strength
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Cryokinesis
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Telepathy
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Energy Blasts
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Duplication
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Size Changing
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Stamina
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Super Speed
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Weapon-based Powers
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Teleportation
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Enhanced Senses
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Jump
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Shapeshifting
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Camouflage
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Phasing
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Fire Control
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Enhanced Memory
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Reflexes
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Invulnerability
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Energy Constructs
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Force Fields
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Power Absorption
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Enhanced Hearing
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Time Travel
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Enhanced Smell
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Water Control
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Vision - Telescopic
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Magnetism
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Invisibility
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Vision - Microscopic
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Super Breath
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Vision - Night
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Vision - Heat
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Vision - X-Ray
Amazo,DC Comics,Male,Android,bad,Unknown,red,Unknown,257.0,173.0,Vision - Thermal
Ammo,Marvel Comics,Male,Human,bad,Black,brown,Unknown,188.0,101.0,Weapons Master
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Agility
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Accelerated Healing
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Durability
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Stealth
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Flight
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Longevity
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Super Strength
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Stamina
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Super Speed
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Enhanced Senses
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Magic
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Immortality
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Enhanced Memory
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Psionic Powers
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Enhanced Hearing
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Gliding
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Vision - Telescopic
Angel,Marvel Comics,Male,Unknown,good,Blond,blue,Unknown,183.0,68.0,Toxin and Disease Resistance
Angel Dust,Marvel Comics,Female,Mutant,good,Black,yellow,Unknown,165.0,57.0,Agility
Angel Dust,Marvel Comics,Female,Mutant,good,Black,yellow,Unknown,165.0,57.0,Super Strength
Angel Dust,Marvel Comics,Female,Mutant,good,Black,yellow,Unknown,165.0,57.0,Stamina
Angel Dust,Marvel Comics,Female,Mutant,good,Black,yellow,Unknown,165.0,57.0,Super Speed
Angel Salvadore,Marvel Comics,Female,Unknown,good,Black,brown,Unknown,163.0,54.0,Flight
Angel Salvadore,Marvel Comics,Female,Unknown,good,Black,brown,Unknown,163.0,54.0,Animal Attributes
Angel Salvadore,Marvel Comics,Female,Unknown,good,Black,brown,Unknown,163.0,54.0,Animal Oriented Powers
Angel Salvadore,Marvel Comics,Female,Unknown,good,Black,brown,Unknown,163.0,54.0,Regeneration
Angel Salvadore,Marvel Comics,Female,Unknown,good,Black,brown,Unknown,163.0,54.0,Toxin and Disease Control
Animal Man,DC Comics,Male,Human,good,Blond,blue,Unknown,183.0,83.0,Animal Attributes
Animal Man,DC Comics,Male,Human,good,Blond,blue,Unknown,183.0,83.0,Telepathy
Animal Man,DC Comics,Male,Human,good,Blond,blue,Unknown,183.0,83.0,Energy Blasts
Animal Man,DC Comics,Male,Human,good,Blond,blue,Unknown,183.0,83.0,Animal Oriented Powers
Animal Man,DC Comics,Male,Human,good,Blond,blue,Unknown,183.0,83.0,Empathy
Annihilus,Marvel Comics,Male,Unknown,bad,No Hair,green,Unknown,180.0,90.0,Agility
Annihilus,Marvel Comics,Male,Unknown,bad,No Hair,green,Unknown,180.0,90.0,Durability
Annihilus,Marvel Comics,Male,Unknown,bad,No Hair,green,Unknown,180.0,90.0,Flight
Annihilus,Marvel Comics,Male,Unknown,bad,No Hair,green,Unknown,180.0,90.0,Super Strength
Annihilus,Marvel Comics,Male,Unknown,bad,No Hair,green,Unknown,180.0,90.0,Stamina
Annihilus,Marvel Comics,Male,Unknown,bad,No Hair,green,Unknown,180.0,90.0,Super Speed
Annihilus,Marvel Comics,Male,Unknown,bad,No Hair,green,Unknown,180.0,90.0,Reflexes
Ant-Man,Marvel Comics,Male,Human,good,Blond,blue,Unknown,211.0,122.0,Intelligence
Ant-Man,Marvel Comics,Male,Human,good,Blond,blue,Unknown,211.0,122.0,Size Changing
Ant-Man II,Marvel Comics,Male,Human,good,Blond,blue,Unknown,183.0,86.0,Agility
Ant-Man II,Marvel Comics,Male,Human,good,Blond,blue,Unknown,183.0,86.0,Stealth
Ant-Man II,Marvel Comics,Male,Human,good,Blond,blue,Unknown,183.0,86.0,Intelligence
Ant-Man II,Marvel Comics,Male,Human,good,Blond,blue,Unknown,183.0,86.0,Super Strength
Ant-Man II,Marvel Comics,Male,Human,good,Blond,blue,Unknown,183.0,86.0,Telepathy
Ant-Man II,Marvel Comics,Male,Human,good,Blond,blue,Unknown,183.0,86.0,Size Changing
Ant-Man II,Marvel Comics,Male,Human,good,Blond,blue,Unknown,183.0,86.0,Stamina
Ant-Man II,Marvel Comics,Male,Human,good,Blond,blue,Unknown,183.0,86.0,Animal Oriented Powers
Ant-Man II,Marvel Comics,Male,Human,good,Blond,blue,Unknown,183.0,86.0,Animal Control
Anti-Venom,Marvel Comics,Male,Symbiote,Unknown,Blond,blue,Unknown,229.0,358.0,Accelerated Healing
Anti-Venom,Marvel Comics,Male,Symbiote,Unknown,Blond,blue,Unknown,229.0,358.0,Durability
Anti-Venom,Marvel Comics,Male,Symbiote,Unknown,Blond,blue,Unknown,229.0,358.0,Danger Sense
Anti-Venom,Marvel Comics,Male,Symbiote,Unknown,Blond,blue,Unknown,229.0,358.0,Super Strength
Anti-Venom,Marvel Comics,Male,Symbiote,Unknown,Blond,blue,Unknown,229.0,358.0,Stamina
Anti-Venom,Marvel Comics,Male,Symbiote,Unknown,Blond,blue,Unknown,229.0,358.0,Enhanced Senses
Anti-Venom,Marvel Comics,Male,Symbiote,Unknown,Blond,blue,Unknown,229.0,358.0,Shapeshifting
Anti-Venom,Marvel Comics,Male,Symbiote,Unknown,Blond,blue,Unknown,229.0,358.0,Camouflage
Anti-Venom,Marvel Comics,Male,Symbiote,Unknown,Blond,blue,Unknown,229.0,358.0,Reflexes
Anti-Venom,Marvel Comics,Male,Symbiote,Unknown,Blond,blue,Unknown,229.0,358.0,Elasticity
Anti-Venom,Marvel Comics,Male,Symbiote,Unknown,Blond,blue,Unknown,229.0,358.0,Toxin and Disease Resistance
Anti-Venom,Marvel Comics,Male,Symbiote,Unknown,Blond,blue,Unknown,229.0,358.0,Wallcrawling
Anti-Venom,Marvel Comics,Male,Symbiote,Unknown,Blond,blue,Unknown,229.0,358.0,Web Creation
Anti-Venom,Marvel Comics,Male,Symbiote,Unknown,Blond,blue,Unknown,229.0,358.0,Symbiote Costume
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Agility
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Accelerated Healing
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Energy Absorption
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Flight
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Power Augmentation
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Longevity
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Super Strength
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Telepathy
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Energy Blasts
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Size Changing
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Stamina
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Super Speed
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Teleportation
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Telekinesis
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Shapeshifting
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Immortality
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Reflexes
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Invulnerability
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Force Fields
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Natural Armor
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Molecular Manipulation
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Levitation
Apocalypse,Marvel Comics,Male,Mutant,bad,Black,red,grey,213.0,135.0,Biokinesis
Aqualad,DC Comics,Male,Atlantean,good,Black,blue,Unknown,178.0,106.0,Durability
Aqualad,DC Comics,Male,Atlantean,good,Black,blue,Unknown,178.0,106.0,Underwater breathing
Aqualad,DC Comics,Male,Atlantean,good,Black,blue,Unknown,178.0,106.0,Super Strength
Aqualad,DC Comics,Male,Atlantean,good,Black,blue,Unknown,178.0,106.0,Cryokinesis
Aqualad,DC Comics,Male,Atlantean,good,Black,blue,Unknown,178.0,106.0,Telepathy
Aqualad,DC Comics,Male,Atlantean,good,Black,blue,Unknown,178.0,106.0,Stamina
Aqualad,DC Comics,Male,Atlantean,good,Black,blue,Unknown,178.0,106.0,Super Speed
Aqualad,DC Comics,Male,Atlantean,good,Black,blue,Unknown,178.0,106.0,Energy Beams
Aqualad,DC Comics,Male,Atlantean,good,Black,blue,Unknown,178.0,106.0,Magic
Aqualad,DC Comics,Male,Atlantean,good,Black,blue,Unknown,178.0,106.0,Enhanced Hearing
Aqualad,DC Comics,Male,Atlantean,good,Black,blue,Unknown,178.0,106.0,Heat Generation
Aqualad,DC Comics,Male,Atlantean,good,Black,blue,Unknown,178.0,106.0,Water Control
Aqualad,DC Comics,Male,Atlantean,good,Black,blue,Unknown,178.0,106.0,Vision - Night
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Agility
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Accelerated Healing
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Cold Resistance
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Durability
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Stealth
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Underwater breathing
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Longevity
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Intelligence
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Super Strength
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Telepathy
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Stamina
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Super Speed
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Enhanced Senses
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Reflexes
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Invulnerability
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Enhanced Hearing
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Animal Control
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Enhanced Sight
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Heat Resistance
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Enhanced Smell
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Water Control
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Sonar
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Sub-Mariner
Aquaman,DC Comics,Male,Atlantean,good,Blond,blue,Unknown,185.0,146.0,Vision - Night
Arachne,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,63.0,Agility
Arachne,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,63.0,Accelerated Healing
Arachne,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,63.0,Durability
Arachne,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,63.0,Super Strength
Arachne,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,63.0,Stamina
Arachne,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,63.0,Super Speed
Arachne,Marvel Comics,Female,Human,good,Blond,blue,Unknown,175.0,63.0,Reflexes
